checkpoint,dataset,snr,metric,n_trials,n_participants,min_trials,max_trials,est_trial,lo_trial,hi_trial,est_balanced,lo_balanced,hi_balanced,stratified,note,t_est,t_lo,t_hi,clu_trial_lo,clu_trial_hi,clu_bal_lo,clu_bal_hi,cluster_reliable
pre_released,Fitts,10.0,Number_of_submovements_per_second,5420,10,432,652,1.7713057147321802,1.7542058471071782,1.7883413700832782,1.8111402107120824,1.7930796859474816,1.8291217292686837,True,,1.8111402107120824,1.5938805477955458,2.028399873628619,1.608632388412263,1.9556246922322622,1.6316386718782152,1.9931547729480497,False
pre_released,Fitts,10.0,Reconstruction_MASE,5420,10,432,652,0.29242950754612546,0.28832938641877304,0.29656035399095937,0.29766212845990625,0.2933408311570195,0.30207176067875396,True,,0.29766212845990625,0.2696627428134383,0.3256615141063742,0.27094409751569876,0.3176531514675882,0.27496673093780755,0.3216755636472458,False
pre_released,Fitts,10.0,Reconstruction_R2,5420,10,432,652,0.8771527264830811,0.8743057409093828,0.8800158819242817,0.8729022200603653,0.8698941452452579,0.8759266841111578,True,,0.8729022200603653,0.8443890941494069,0.9014153459713238,0.8516109674070427,0.8990286022930624,0.8484029182284732,0.8955101157329063,False
pre_released,Fitts,20.0,Number_of_submovements_per_second,5420,10,432,652,1.7988963959982611,1.7832021575873438,1.8147956278500734,1.842725471817106,1.8262974286386513,1.8596319947489357,True,,1.842725471817106,1.6186295521103076,2.0668213915239044,1.63844617374395,1.9861363034657802,1.6663130237747636,2.026852373256365,False
pre_released,Fitts,20.0,Reconstruction_MASE,5420,10,432,652,0.2663101576597786,0.26273389015500004,0.2699818938537915,0.2714615864012454,0.26768063528609765,0.27533454859772666,True,,0.2714615864012454,0.24314626102795833,0.2997769117745325,0.24438432259417123,0.29095075836601825,0.24872224267275744,0.29509544569051194,False
pre_released,Fitts,20.0,Reconstruction_R2,5420,10,432,652,0.8895332797976877,0.886656444419959,0.8923326326224856,0.8853367523820774,0.8822851434190768,0.8883311840362725,True,,0.8853367523820774,0.8574420785982493,0.9132314261659056,0.8654051806585944,0.9103333823081751,0.8612348079451823,0.9072386348383369,False
pre_released,Fitts,inf,Number_of_submovements_per_second,5420,10,432,652,1.938862110177103,1.9230081066156297,1.954783560986488,1.984567718327663,1.9675618479955823,2.0015353640261573,True,,1.984567718327663,1.7459469225940158,2.2231885140613104,1.7682004837054295,2.147366941672073,1.7944093675416746,2.1890852706654322,False
pre_released,Fitts,inf,Reconstruction_MASE,5420,10,432,652,0.26619497811180814,0.26265525205107937,0.26978779122219554,0.27129400017723765,0.2675974341718742,0.27502999538304385,True,,0.27129400017723765,0.24233558217080842,0.3002524181836669,0.24447317371845617,0.29098042935617496,0.24884768498243773,0.29520191018704983,False
pre_released,Fitts,inf,Reconstruction_R2,5420,10,432,652,0.8879443602918259,0.8851008789285303,0.8906749124429102,0.8838080387410177,0.8808178911854162,0.8867159306533116,True,,0.8838080387410177,0.8554360874535101,0.9121799900285252,0.8634108839150697,0.9090200837930146,0.8598732781728662,0.9057558714425665,False
pre_released,crank,10.0,Number_of_submovements_per_second,1000,5,200,200,3.424900182634592,3.3929107878338547,3.4582994078155607,3.4249001826345924,3.392910787833855,3.458299407815561,True,,3.4249001826345924,3.3527149230408333,3.4970854422283515,3.3875844195485114,3.4756705539319652,3.3875844195485114,3.4756705539319652,False
pre_released,crank,10.0,Reconstruction_MASE,1000,5,200,200,0.144152406628,0.14246707864795,0.14590454322942503,0.144152406628,0.14246707864795002,0.145904543229425,True,,0.144152406628,0.14092821618000315,0.14737659707599685,0.142279232365,0.146361390473,0.142279232365,0.14636139047299998,False
pre_released,crank,10.0,Reconstruction_R2,1000,5,200,200,0.5527717481255532,0.538919927059114,0.5659034405320883,0.5527717481255532,0.5389199270591141,0.5659034405320883,True,,0.5527717481255532,0.5144930084780452,0.5910504877730611,0.5326850224733353,0.5795515931844711,0.5326850224733353,0.579551593184471,False
pre_released,crank,20.0,Number_of_submovements_per_second,1000,5,200,200,4.163168325126171,4.103172097524628,4.224814847867936,4.16316832512617,4.103172097524628,4.224814847867935,True,,4.16316832512617,4.028842480316298,4.2974941699360425,4.084740181937814,4.2457609820365905,4.084740181937813,4.2457609820365905,False
pre_released,crank,20.0,Reconstruction_MASE,1000,5,200,200,0.125428212996,0.12381023803199999,0.12708742625570002,0.125428212996,0.12381023803199999,0.1270874262557,True,,0.125428212996,0.11921916320002789,0.1316372627919721,0.12275524717099998,0.12990934356999997,0.12275524717099998,0.12990934357,False
pre_released,crank,20.0,Reconstruction_R2,1000,5,200,200,0.6426029860973358,0.6294834146767855,0.6555214206606149,0.6426029860973358,0.6294834146767855,0.6555214206606149,True,,0.6426029860973358,0.6266453289386034,0.6585606432560682,0.6335686717629433,0.6535889580249786,0.6335686717629432,0.6535889580249787,False
pre_released,crank,inf,Number_of_submovements_per_second,1000,5,200,200,5.120204067081213,5.027106125190854,5.2126119243409486,5.120204067081213,5.027106125190854,5.2126119243409486,True,,5.120204067081213,4.668263432707512,5.5721447014549135,4.819339739531278,5.390625854730606,4.819339739531278,5.390625854730605,False
pre_released,crank,inf,Reconstruction_MASE,1000,5,200,200,0.120437514395,0.11873434164874999,0.12214347948644999,0.12043751439500001,0.11873434164875,0.12214347948645,True,,0.12043751439500001,0.11525793444109636,0.12561709434890367,0.116969935919,0.12321963208299999,0.116969935919,0.12321963208299999,False
pre_released,crank,inf,Reconstruction_R2,1000,5,200,200,0.6493878804445267,0.6345009859919548,0.6639018469616771,0.6493878804445267,0.6345009859919548,0.6639018469616771,True,,0.6493878804445267,0.6092432911369573,0.689532469752096,0.6255901530981064,0.6731856077909469,0.6255901530981063,0.6731856077909469,False
pre_released,object_moving,10.0,Number_of_submovements_per_second,800,5,160,160,2.410841200291179,2.345420874069678,2.4766983634378996,2.410841200291179,2.345420874069678,2.4766983634378996,True,,2.410841200291179,2.3478537441949676,2.473828656387391,2.3756241221912204,2.455334320664406,2.3756241221912204,2.455334320664406,False
pre_released,object_moving,10.0,Reconstruction_MASE,800,5,160,160,0.16295710700875002,0.15804813488953126,0.16817596379096875,0.16295710700875002,0.15804813488953123,0.16817596379096875,True,,0.16295710700875002,0.15445017234653316,0.17146404167096688,0.1581136568325,0.1682190514875,0.1581136568325,0.1682190514875,False
pre_released,object_moving,10.0,Reconstruction_R2,800,5,160,160,0.9216687340289355,0.9142598794624209,0.9285241486616432,0.9216687340289355,0.9142598794624208,0.9285241486616432,True,,0.9216687340289355,0.9111162135795203,0.9322212544783506,0.9143508550524712,0.9278023344278336,0.9143508550524713,0.9278023344278334,False
pre_released,object_moving,20.0,Number_of_submovements_per_second,800,5,160,160,3.0830149296903984,3.005214327033609,3.1625619473221014,3.0830149296903984,3.005214327033609,3.1625619473221014,True,,3.0830149296903984,2.9879652960422516,3.178064563338545,3.03019930080045,3.150395789486356,3.03019930080045,3.150395789486356,False
pre_released,object_moving,20.0,Reconstruction_MASE,800,5,160,160,0.12191733126999998,0.11811880717528125,0.12589526582018748,0.12191733127000001,0.11811880717528123,0.1258952658201875,True,,0.12191733127000001,0.11374890179709754,0.13008576074290248,0.11677969407250002,0.1270549684675,0.11677969407250002,0.12705496846750003,False
pre_released,object_moving,20.0,Reconstruction_R2,800,5,160,160,0.9534510587155819,0.9487124299518764,0.9577192382682115,0.953451058715582,0.9487124299518765,0.9577192382682116,True,,0.953451058715582,0.9451379549009469,0.9617641625302171,0.9477613530308008,0.9583192289620638,0.9477613530308009,0.9583192289620637,False
pre_released,object_moving,inf,Number_of_submovements_per_second,800,5,160,160,4.949270823877304,4.861835128110834,5.037465452741599,4.949270823877304,4.861835128110834,5.037465452741599,True,,4.949270823877304,4.834098798425155,5.0644428493294535,4.890260336967185,5.033064185315743,4.890260336967185,5.033064185315743,False
pre_released,object_moving,inf,Reconstruction_MASE,800,5,160,160,0.11805041275375,0.11485299481421876,0.12123649069581251,0.11805041275375001,0.11485299481421875,0.1212364906958125,True,,0.11805041275375001,0.11241682602685701,0.12368399948064301,0.11461229775499998,0.1214885277525,0.114612297755,0.1214885277525,False
pre_released,object_moving,inf,Reconstruction_R2,800,5,160,160,0.957412117794156,0.9545423294603824,0.9601070299744606,0.957412117794156,0.9545423294603824,0.9601070299744605,True,,0.957412117794156,0.9523228698237179,0.9625013657645941,0.9542630182951689,0.9605299357324839,0.954263018295169,0.9605299357324839,False
pre_released,pointing,10.0,Number_of_submovements_per_second,683,2,332,351,1.2705437781488302,1.221639650468176,1.3220213077557414,1.267716950488333,1.2189698441858325,1.3188386296296173,True,,1.267716950488333,-0.023449651567930108,2.558883552544596,1.1660999351136208,1.3693339658630455,1.1660999351136208,1.3693339658630455,False
pre_released,pointing,10.0,Reconstruction_MASE,683,2,332,351,0.20317684261786237,0.1987701707316252,0.2076744102418375,0.2030031742932456,0.19859570701563528,0.20749861546213885,True,,0.2030031742932456,0.12367936417432025,0.28232698441217097,0.19676025504518072,0.20924609354131052,0.19676025504518072,0.20924609354131052,False
pre_released,pointing,10.0,Reconstruction_R2,683,2,332,351,0.9679401786575206,0.9655764585074534,0.9701841258156177,0.9679151198126664,0.96557073544104,0.9701478748888843,True,,0.9679151198126664,0.9564693765811411,0.9793608630441918,0.9670143202844873,0.9688159193408455,0.9670143202844873,0.9688159193408455,False
pre_released,pointing,20.0,Number_of_submovements_per_second,683,2,332,351,1.9525817263800525,1.89922868571071,2.0052385505607235,1.9511925483303438,1.8974145311863333,2.004229925451736,True,,1.9511925483303438,1.316679052103245,2.5857060445574427,1.9012552531750266,2.001129843485661,1.9012552531750266,2.001129843485661,False
pre_released,pointing,20.0,Reconstruction_MASE,683,2,332,351,0.16751011137188873,0.1636503436330161,0.17148238115735726,0.1674018226483927,0.1635556104150137,0.17135356513126407,True,,0.1674018226483927,0.11794044758431625,0.21686319771246915,0.16350912800903614,0.1712945172877493,0.16350912800903614,0.1712945172877493,False
pre_released,pointing,20.0,Reconstruction_R2,683,2,332,351,0.9767768243395916,0.9749660140620667,0.9784771528329542,0.9767319179169346,0.9749342576850825,0.9784328210021908,True,,0.9767319179169346,0.9562207017707384,0.9972431340631308,0.975117650197213,0.9783461856366562,0.975117650197213,0.9783461856366562,False
pre_released,pointing,inf,Number_of_submovements_per_second,683,2,332,351,3.915214696912692,3.8376210810791154,3.993511261967983,3.909949220268315,3.8324626055243165,3.987997424360946,True,,3.909949220268315,1.5049184212094073,6.314980019327223,3.7206691914204373,4.099229249116193,3.7206691914204373,4.099229249116193,False
pre_released,pointing,inf,Reconstruction_MASE,683,2,332,351,0.16059586156515374,0.15662113895292823,0.16492146463107615,0.16049440408195173,0.15652986114664824,0.16480542812946444,True,,0.16049440408195173,0.11415322960226576,0.2068355785616377,0.15684727455421688,0.16414153360968659,0.15684727455421688,0.16414153360968659,False
pre_released,pointing,inf,Reconstruction_R2,683,2,332,351,0.975715016899835,0.9736870863907159,0.9776138102414842,0.9756767063541691,0.9736585702040806,0.9775776036644162,True,,0.9756767063541691,0.9581781875157043,0.993175225192634,0.9742995430547071,0.9770538696536312,0.9742995430547071,0.9770538696536312,False
pre_released,steering,10.0,Number_of_submovements_per_second,360,9,40,40,3.5850783437490463,3.561270112854739,3.609563592216,3.5850783437490463,3.561270112854739,3.609563592216,True,,3.5850783437490463,3.3785314686899013,3.7916252188081914,3.431593782315031,3.7610480561076356,3.431593782315031,3.7610480561076356,False
pre_released,steering,10.0,Reconstruction_MASE,360,9,40,40,0.2375572993888889,0.2366968883451389,0.23841355342430556,0.23755729938888892,0.23669688834513888,0.23841355342430554,True,,0.23755729938888892,0.22724263550320944,0.2478719632745684,0.22894130155000003,0.24551295022222222,0.22894130155000003,0.24551295022222222,False
pre_released,steering,10.0,Reconstruction_R2,360,9,40,40,0.9427065092656347,0.9421352742157049,0.943279197882447,0.9427065092656347,0.9421352742157049,0.943279197882447,True,,0.9427065092656347,0.9377954231232701,0.9476175954079993,0.9389875365628136,0.9467914425250556,0.9389875365628136,0.9467914425250556,False
pre_released,steering,20.0,Number_of_submovements_per_second,360,9,40,40,4.289361833284299,4.260125413164496,4.31861818752562,4.289361833284299,4.260125413164496,4.31861818752562,True,,4.289361833284299,4.075696912430228,4.50302675413837,4.119688704687481,4.45563900048534,4.119688704687481,4.45563900048534,False
pre_released,steering,20.0,Reconstruction_MASE,360,9,40,40,0.17096983491666667,0.1701764047625,0.17176813579374997,0.1709698349166667,0.1701764047625,0.17176813579375,True,,0.1709698349166667,0.160041387275277,0.1818982825580564,0.16168512689027775,0.17904862869722218,0.16168512689027778,0.17904862869722224,False
pre_released,steering,20.0,Reconstruction_R2,360,9,40,40,0.9621543524993791,0.9616544724173016,0.962641063556075,0.962154352499379,0.9616544724173015,0.962641063556075,True,,0.962154352499379,0.9569329336940607,0.9673757713046972,0.95826918101973,0.9664165896053116,0.9582691810197299,0.9664165896053115,False
pre_released,steering,inf,Number_of_submovements_per_second,360,9,40,40,5.767438660065333,5.737607596969853,5.797131800527374,5.767438660065333,5.737607596969853,5.797131800527374,True,,5.767438660065333,5.519220906244555,6.015656413886112,5.557478821525971,5.9572056122124195,5.557478821525971,5.9572056122124195,False
pre_released,steering,inf,Reconstruction_MASE,360,9,40,40,0.16043979510833334,0.15967181016736112,0.16122599071277777,0.1604397951083333,0.15967181016736112,0.1612259907127778,True,,0.1604397951083333,0.14915631967532472,0.1717232705413419,0.15097840129097223,0.16898800995902777,0.1509784012909722,0.1689880099590278,False
pre_released,steering,inf,Reconstruction_R2,360,9,40,40,0.9643331156836615,0.9638809998043709,0.9647760563012627,0.9643331156836614,0.9638809998043708,0.9647760563012625,True,,0.9643331156836614,0.958921437829253,0.9697447935380699,0.9601092504171862,0.9687063467130065,0.9601092504171862,0.9687063467130064,False
pre_released,tablet_writing,10.0,Number_of_submovements_per_second,3801,44,5,572,7.471646093972904,7.423670618383224,7.520260102468401,7.345042223150769,7.284313639990599,7.407544161305964,True,,7.345042223150769,7.124683618421426,7.565400827880112,7.309441657035283,7.6245981915547345,7.117584343153787,7.538291403924115,True
pre_released,tablet_writing,10.0,Reconstruction_MASE,3801,44,5,572,0.39067214546435153,0.38805624973151803,0.393327118576493,0.3946808077545993,0.39144283497918314,0.39791452894049956,True,,0.3946808077545993,0.37941972241231187,0.4099418930968867,0.376210255263531,0.4070785905992616,0.3800044754838608,0.40972079666062344,True
pre_released,tablet_writing,10.0,Reconstruction_R2,3801,44,5,572,0.7950958357268777,0.792606003322952,0.7975701802790213,0.7954690694138516,0.7925237335735976,0.79839203042073,True,,0.7954690694138516,0.7826597404729405,0.8082783983547628,0.7815669939508236,0.8063324896879425,0.7829497818130663,0.80790150328268,True
pre_released,tablet_writing,20.0,Number_of_submovements_per_second,3801,44,5,572,8.166543307045993,8.117355426456617,8.214929077554503,8.083514075155753,8.014834678351068,8.151748069300677,True,,8.083514075155753,7.8793441366225485,8.287684013688956,8.018979355159797,8.310206511070229,7.879880558586511,8.267255263630144,True
pre_released,tablet_writing,20.0,Reconstruction_MASE,3801,44,5,572,0.3409877435595896,0.33855055174953963,0.343456908860563,0.3458445866333729,0.34280799215190016,0.34888677998402484,True,,0.3458445866333729,0.331101256985815,0.36058791628093084,0.32776295384834403,0.3567160270323417,0.33210502896391014,0.3601638244619721,True
pre_released,tablet_writing,20.0,Reconstruction_R2,3801,44,5,572,0.8312983551768057,0.8290188954636882,0.8334781901965295,0.8302175255273304,0.8274634151479608,0.8329117672737794,True,,0.8302175255273304,0.8188986149429569,0.8415364361117039,0.819369317384469,0.8407954992613194,0.8192003426612351,0.840577429093168,True
pre_released,tablet_writing,inf,Number_of_submovements_per_second,3801,44,5,572,8.499552155238442,8.45472471391078,8.5442727268464,8.441879980267224,8.383918369474639,8.499365280757658,True,,8.441879980267224,8.2727513199697,8.611008640564748,8.367549154087444,8.633532449277496,8.269402867845121,8.595233035777289,True
pre_released,tablet_writing,inf,Reconstruction_MASE,3801,44,5,572,0.3315941193554328,0.3292104823480795,0.33400178647466455,0.3367569495609883,0.33383948321906826,0.33973953847025884,True,,0.3367569495609883,0.3219077225626926,0.35160617655928394,0.31784993976621984,0.348078478689442,0.32290182969612097,0.35145985257716594,True
pre_released,tablet_writing,inf,Reconstruction_R2,3801,44,5,572,0.8371743785020898,0.8348984469801493,0.8394268557676294,0.8357827332241711,0.8332007997827271,0.8383652194176402,True,,0.8357827332241711,0.8244392234699676,0.8471262429783746,0.8251469359855914,0.8471333509252741,0.8246227682387776,0.846371562794277,True
pre_released,whacamole,10.0,Number_of_submovements_per_second,181,181,1,1,3.5868722642900535,3.4562240064874787,3.714849435184048,3.5868722642900535,3.4562240064874787,3.714849435184048,False,trials = participants; interval includes participant variation,3.5868722642900535,3.45790871858503,3.715835809995077,3.4549710549187758,3.7109280077081936,3.4549710549187758,3.7109280077081936,True
pre_released,whacamole,10.0,Reconstruction_MASE,181,181,1,1,0.35704169325966845,0.34485568245718234,0.3705694806933702,0.35704169325966845,0.34485568245718234,0.3705694806933702,False,trials = participants; interval includes participant variation,0.35704169325966845,0.3441103947349315,0.3699729917844054,0.34486786445303863,0.3703213205124309,0.34486786445303863,0.3703213205124309,True
